observation_id,feature_1,value_1,shap_1,feature_2,value_2,shap_2,feature_3,value_3,shap_3,feature_4,value_4,shap_4,feature_5,value_5,shap_5,feature_6,value_6,shap_6,feature_7,value_7,shap_7,feature_8,value_8,shap_8,feature_9,value_9,shap_9,feature_10,value_10,shap_10
FW_01559827,distance_to_supporting_industrial_km,1.6062110662460327,0.4935171047353347,distance_to_strong_industrial_km,2.2467892169952393,-0.4784741251708739,strong_industrial_vs_vegetation_distance_km,0.5867111682891846,-0.39201037131126987,B8,0.266135789020452,-0.19966873838810964,distance_to_infrastructure_km,1.927296757698059,-0.1482092918005061,NDVI,0.1888547249973965,-0.14802137595416348,B4,0.1838723853606027,-0.12350852071567618,B11,0.3305905166846073,-0.10373279429483388,active_days_fraction_30d,0.0,-0.08418561686263536,distinct_active_days_30d,0.0,-0.0755816626868421
FW_00020228,distance_to_supporting_industrial_km,0.442792147397995,0.9781237975313167,distance_to_infrastructure_km,2.090968608856201,-0.5815226426062782,strong_industrial_vs_vegetation_distance_km,-0.32424747943878174,-0.42847455948368196,NDVI,0.6581197321126179,-0.18371245195239355,NBR,0.4258096276041433,-0.15051580430824857,track,0.6600000262260437,-0.1290222462863258,distance_to_strong_industrial_km,1.301674485206604,-0.06863450461736505,B8,0.2185869737470169,-0.06603328998927395,B11,0.1525538830548927,0.0659766231964615,B12,0.0869516873508353,0.06516582699477934
FW_00008156,distance_to_supporting_industrial_km,0.07655743509531021,0.9313649045627741,strong_industrial_vs_vegetation_distance_km,0.03307449817657471,-0.34143334170011863,bright_t31,286.4200134277344,0.17481458618944387,distance_to_strong_industrial_km,1.0703980922698975,0.1358735502560971,NDVI,0.4142290095762235,-0.11716197509932275,distance_to_vegetation_km,1.1034725904464722,0.10304033672730915,distance_to_infrastructure_km,1.9086257219314575,-0.06865130086660406,brightness_t31_delta,37.720001220703125,-0.0487287617505419,month,1.0,0.04409326960588405,hour,20.0,0.04282903584357163
FW_01204692,distance_to_supporting_industrial_km,0.7047823667526245,1.3181765489213633,distance_to_infrastructure_km,1.077191710472107,0.7561563001311422,strong_industrial_vs_vegetation_distance_km,0.38635993003845215,-0.4423893808390908,B8,0.1493916177383168,0.16905321705702528,distance_to_strong_industrial_km,0.9555568695068359,0.15469994272338292,NDVI,0.3281659541969919,-0.14949525770789956,active_days_fraction_30d,0.0,-0.11280739214681734,distinct_active_days_30d,0.0,-0.1115566832305836,distance_to_vegetation_km,1.341916799545288,-0.06873815038756695,track,0.36000001430511475,0.06831964658797422
FW_00515222,distance_to_supporting_industrial_km,0.8908593058586121,1.2016751973044557,distance_to_infrastructure_km,0.8473758101463318,0.6118435221735842,strong_industrial_vs_vegetation_distance_km,0.7846148014068604,-0.48616136946737887,B8,0.2834517732978672,-0.20266463727455114,NDVI,0.6576915159610387,-0.20087267503299194,distance_to_strong_industrial_km,0.9262480735778809,0.16035293405077647,distance_to_vegetation_km,1.7108628749847412,-0.15211704831563977,frp_ratio_to_history,0.5120275020599365,0.11499070387228243,NBR,0.4944560392855912,-0.10347975253331211,month,11.0,-0.0923077686545901
FW_01559828,distance_to_supporting_industrial_km,1.3250712156295776,0.9709843369721246,distance_to_infrastructure_km,1.6662509441375732,0.45883966373847046,strong_industrial_vs_vegetation_distance_km,1.1037633419036865,-0.42148206064043847,B8,0.3333010596597024,-0.3644074094634664,distance_to_strong_industrial_km,1.869661808013916,-0.17733869784405226,NBR,0.4374080041928255,-0.14063110377155535,NDVI,0.6612557513610823,-0.10793830884928257,distance_to_vegetation_km,2.9734251499176025,-0.09051439273053075,hour_cos,-0.5,-0.06317294229821528,B4,0.0675688649580013,0.058827694481820285
FW_01204693,distance_to_supporting_industrial_km,1.0900496244430542,1.1903772270478001,distance_to_infrastructure_km,1.4520326852798462,0.7433252070811092,strong_industrial_vs_vegetation_distance_km,0.10192465782165527,-0.4081566631176414,B8,0.1684190298863745,0.12466640206153101,distinct_active_days_30d,0.0,-0.09237802248961567,distance_to_vegetation_km,1.3618826866149902,-0.0896772404149846,active_days_fraction_30d,0.0,-0.07800012429131187,NDVI,0.3319370391470045,-0.07675742200276807,track,0.36000001430511475,0.07239365093797068,bright_t31,337.67999267578125,0.06146013461968065
FW_01309931,distance_to_infrastructure_km,1.0909359455108643,0.7606360854377192,distance_to_supporting_industrial_km,1.615898609161377,0.5639043597371791,strong_industrial_vs_vegetation_distance_km,1.475841760635376,-0.4723704979199102,B8,0.2549303764305741,-0.2187994592783151,NDVI,0.4614188108408921,-0.2139136019794891,NBR,0.2247657324460607,-0.15773825092470659,distance_to_vegetation_km,2.9570178985595703,-0.07190622365897845,hour_cos,-0.5,-0.059235253904852014,frp_ratio_to_history,7.427286624908447,-0.05662326139419488,NDMI,0.055942835698225,-0.054370996069514524
FW_00354035,distance_to_supporting_industrial_km,0.08812536299228668,0.7147207867701829,distance_to_infrastructure_km,1.626867651939392,0.4641599382401287,strong_industrial_vs_vegetation_distance_km,0.04425531625747681,-0.3674923269473417,distance_to_vegetation_km,0.8435056805610657,0.20005436997992188,B11,0.2625355724243293,-0.14044545631630834,distance_to_strong_industrial_km,0.7992503643035889,0.1097839938264262,B12,0.2883562756612241,-0.10581383786830995,month_sin,1.0,0.07107186259328653,distinct_active_days_30d,25.0,0.06439334129510571,active_days_fraction_30d,0.8064516186714172,0.0572369049681113
FW_00446692,distance_to_supporting_industrial_km,0.23074494302272797,0.9310902585073327,distance_to_infrastructure_km,1.4557576179504395,0.615932346265891,strong_industrial_vs_vegetation_distance_km,0.48344147205352783,-0.35399597553240886,distance_to_strong_industrial_km,0.6323721408843994,0.23034489093593008,NDVI,0.2525929556332684,-0.17365126404880674,month_sin,-0.8660253882408142,-0.13307742421263796,B8,0.2244783982566057,-0.12019176246427495,bright_t31,287.8699951171875,0.0878440713611588,B11,0.2526606659880761,-0.0878391395749144,month,9.0,-0.07795179990503168
FW_00609098,distance_to_supporting_industrial_km,0.15993326902389526,0.521919113867791,distance_to_infrastructure_km,0.19594115018844604,0.5001048617834121,distance_to_strong_industrial_km,0.12339260429143906,0.36019004935437476,distance_to_vegetation_km,8.17588996887207,-0.3316133181892451,NDMI,-0.1927793300458825,-0.14840199392400757,NDVI,0.015605313700568,0.07059939319153312,B11,0.0350574468085106,0.05208171828401275,bright_t31,291.2300109863281,-0.0490217016846234,strong_industrial_vs_vegetation_distance_km,8.052496910095215,0.0473414536444454,active_days_fraction_30d,0.8709677457809448,0.039901334239737775
FW_00426888,distance_to_supporting_industrial_km,0.08687912672758102,0.766965501836386,strong_industrial_vs_vegetation_distance_km,-0.09607094526290894,-0.3756713201364113,distance_to_vegetation_km,0.8380038142204285,0.22295860923091515,NDVI,0.2289055139303481,-0.1749635112483723,distance_to_strong_industrial_km,0.9340747594833374,0.104802074491079,distance_to_infrastructure_km,1.7488518953323364,0.09646453422959432,B8,0.2060519137157583,-0.07996219154114892,track,0.36000001430511475,0.07209077279987686,distinct_active_days_30d,21.0,0.05927422600079946,scan,0.38999998569488525,0.05835232979220731
FW_00449941,distance_to_infrastructure_km,0.4780789911746979,0.7051973026696075,strong_industrial_vs_vegetation_distance_km,2.820364236831665,0.4094495636978695,distance_to_supporting_industrial_km,1.5490144491195679,0.366855000370761,B8,0.2748628264138905,-0.21196482129289115,distance_to_strong_industrial_km,0.6020455360412598,0.16982349507991368,B11,0.298071011256437,-0.15231308154162385,distance_to_vegetation_km,3.422409772872925,0.14243159095709268,hour,20.0,0.05944580689411853,month_sin,-1.0,-0.05825943060859498,NDVI,0.1236967644108332,0.0492988832472335
FW_00223987,distance_to_supporting_industrial_km,0.21833796799182892,0.936152511463917,strong_industrial_vs_vegetation_distance_km,-0.17131447792053223,-0.29479665391036786,distance_to_infrastructure_km,1.9236931800842285,-0.28020322765571143,NDVI,0.3270052478119601,-0.16170938313187028,distance_to_vegetation_km,0.9396909475326538,0.15680859820891663,distance_to_strong_industrial_km,1.111005425453186,0.1032716103221844,NBR,0.0979801299795263,-0.0806446003751516,month_sin,1.0,0.06503658454953805,B8,0.1747876085918854,0.06052662207111543,frp_ratio_to_history,11.76296329498291,-0.05897377118632894
FW_00616741,distance_to_supporting_industrial_km,8.079313278198242,-1.3887670974859296,distance_to_infrastructure_km,0.3532523810863495,0.7315841224613581,distance_to_strong_industrial_km,0.26871150732040405,0.4577761953582983,strong_industrial_vs_vegetation_distance_km,5.209295749664307,0.19135042185872958,NDMI,-0.2187825040056766,-0.13354540253537936,NDVI,0.0263284245752309,0.11862182928219248,track,0.36000001430511475,0.09798424066912578,B8,0.1153556961124032,0.0970083500496142,distance_to_vegetation_km,5.4780073165893555,-0.0893018067500476,frp,0.9800000190734863,0.08402463323278747
FW_01689981,distance_to_supporting_industrial_km,0.7136808633804321,1.1318849819366523,distance_to_infrastructure_km,0.9481574892997742,0.6732427942100448,strong_industrial_vs_vegetation_distance_km,2.1926255226135254,-0.4352747844756008,NDVI,0.239909312715715,-0.16552727127505354,frp_ratio_to_history,0.48101264238357544,0.14884801612646434,month,12.0,-0.10233208574447025,B8,0.2265736624842575,-0.09354906429141453,distance_to_strong_industrial_km,1.1813172101974487,0.09069162380650983,bright_t31,288.4700012207031,0.06299738968828429,month_sin,-0.5,-0.06137937911660194
FW_00815052,distance_to_supporting_industrial_km,0.16245146095752716,0.6254874630619737,distance_to_infrastructure_km,0.5777674913406372,0.5441590397713617,NDVI,0.2525929556332684,-0.2577961811047334,distance_to_vegetation_km,7.917995929718018,-0.2202668995568811,distance_to_strong_industrial_km,0.5363152623176575,0.2119102369842568,strong_industrial_vs_vegetation_distance_km,7.381680488586426,0.1723563113961469,B8,0.2244783982566057,-0.14413949528024708,frp_ratio_to_history,0.6914286017417908,0.05995455040729612,satellite_evidence_available,0.0,-0.04922147901605747,NBR,0.0367515601466565,-0.04861804432301044
FW_00490806,distance_to_supporting_industrial_km,11.684967994689941,-0.7990561534936672,distance_to_infrastructure_km,0.8927972316741943,0.5358232810025702,strong_industrial_vs_vegetation_distance_km,0.3484989404678345,-0.5292505368788545,NDVI,0.6753555190726539,-0.18969268686844748,distance_to_vegetation_km,2.309807062149048,-0.1201154748825202,brightness_t31_delta,11.319999694824219,0.09356915915096979,distance_to_strong_industrial_km,1.9613081216812134,-0.08687467908278525,B11,0.1154289699236403,0.080679139161022,NBR,0.4518658812523206,-0.07640310910115189,B8,0.1824969144460028,0.07156400978392302
FW_00054168,distance_to_supporting_industrial_km,0.8347355127334595,1.277093008461063,distance_to_infrastructure_km,0.8080840706825256,0.6884862166989727,strong_industrial_vs_vegetation_distance_km,0.8241347670555115,-0.4645066498315884,NDVI,0.5733191007469095,-0.27386810579582604,distance_to_strong_industrial_km,0.9549598097801208,0.1900568642464936,distance_to_vegetation_km,1.7790945768356323,-0.1499453899186961,NBR,0.3996780365257354,-0.14992004984620724,B8,0.2458953858708322,-0.14901797418052284,frp_ratio_to_history,0.2961876690387726,0.12040364290766399,active_days_fraction_30d,0.032258063554763794,-0.0544782954893502
FW_00566311,distance_to_supporting_industrial_km,0.49956002831459045,1.0874906786760323,distance_to_infrastructure_km,0.6739872097969055,0.6582070134086205,strong_industrial_vs_vegetation_distance_km,2.2764883041381836,-0.3918977222033051,frp_ratio_to_history,0.5575757622718811,0.15204287419639143,NDVI,0.1982370946345036,-0.10340555938644831,brightness_t31_delta,11.40999984741211,0.0977965204146771,month,12.0,-0.09432110689337227,brightness,301.6300048828125,0.07311105926545729,distance_to_vegetation_km,3.5401387214660645,0.06892292496972809,log_frp,0.6523252129554749,0.06843307211236278
FW_00241600,distance_to_supporting_industrial_km,0.11988245695829391,0.6989552863369908,strong_industrial_vs_vegetation_distance_km,0.002298712730407715,-0.329412698965541,distance_to_infrastructure_km,1.958695650100708,-0.2799017396573485,NDVI,0.3407642274677401,-0.1597393870666137,track,0.7200000286102295,-0.10968420980860911,scan,0.6399999856948853,-0.1075340481740292,distance_to_vegetation_km,1.1239097118377686,0.05674602782685782,month_sin,1.0,0.056657566859892775,distance_to_strong_industrial_km,1.1216109991073608,0.051936314503078444,B11,0.226772958721069,-0.042090635090905486
FW_00691432,distance_to_supporting_industrial_km,0.18888883292675018,0.8586817348386097,strong_industrial_vs_vegetation_distance_km,-0.13566893339157104,-0.3858794549716925,distance_to_infrastructure_km,1.9475023746490479,-0.31673074472933616,NDVI,0.2878026400673477,-0.23636072429145333,distance_to_vegetation_km,0.9918039441108704,0.15429103209981593,scan,0.6399999856948853,-0.10788405770541191,track,0.5400000214576721,-0.06446093977346182,active_days_fraction_30d,0.774193525314331,0.06237647113890073,month,2.0,0.05353875924512345,distinct_active_days_30d,24.0,0.05085332197914481
FW_01222503,distance_to_supporting_industrial_km,11.928084373474121,-0.9506122323955141,distance_to_infrastructure_km,0.6493822932243347,0.7168086289432342,strong_industrial_vs_vegetation_distance_km,0.6112426519393921,-0.4501774899582113,NDVI,-0.0149903939735583,0.19254689114162676,B8,0.093694089673913,0.17404685912135207,B11,0.0819186820652174,0.0966678591605063,distance_to_vegetation_km,2.2391579151153564,-0.09579654456144776,NBR,0.082395462030327,-0.0948388628539849,distance_to_strong_industrial_km,1.6279152631759644,-0.0841705434600198,track,0.36000001430511475,0.07588046500031578
FW_01532341,distance_to_supporting_industrial_km,0.15839353203773499,0.6005916264050241,distance_to_infrastructure_km,0.6022340655326843,0.5717148456753666,distance_to_vegetation_km,8.127674102783203,-0.4029244228493989,distance_to_strong_industrial_km,0.49323979020118713,0.25137772933878805,B8,0.0974748701298701,0.11092709856939281,track,0.36000001430511475,0.0957274886779807,NDVI,0.070536827338629,0.08571170418096867,NBR,-0.0970158726683135,0.07371360471256469,scan,0.38999998569488525,0.06489696037710632,B11,0.1178752597402597,0.06399978195809716
FW_00319303,distance_to_supporting_industrial_km,0.18138867616653442,0.8525681413853023,distance_to_infrastructure_km,1.54567289352417,0.6089481886249886,strong_industrial_vs_vegetation_distance_km,0.2789875268936157,-0.3295237658141508,NDVI,0.3513580973169325,-0.24614147699493547,distance_to_vegetation_km,0.9831501245498657,0.16232157781058898,distance_to_strong_industrial_km,0.70416259765625,0.16129825405402393,month_sin,1.0,0.08195491976288288,active_days_fraction_30d,0.6774193644523621,0.051263973259341254,distinct_active_days_30d,21.0,0.04669016087591302,B4,0.0945462219570405,0.043163683072871654
FW_01147782,distance_to_infrastructure_km,2.127120018005371,-0.4051796705248171,strong_industrial_vs_vegetation_distance_km,2.372225761413574,-0.21454765718664434,B8,0.2473660423650586,-0.12480415255514353,distance_to_strong_industrial_km,1.9613447189331055,-0.09959571491415573,NBR,0.2712512599326099,-0.09741647176172198,NDVI,0.4974414049470198,-0.09620530304268274,track,0.6700000166893005,-0.06300259683719338,brightness_t31_delta,52.56999969482422,-0.06206322967857744,month,12.0,-0.04326776718804345,scan,0.5299999713897705,-0.04111959758103389
FW_00447434,distance_to_supporting_industrial_km,18.65777015686035,-0.7848692807431816,distance_to_infrastructure_km,3.538590908050537,-0.7335993498267592,strong_industrial_vs_vegetation_distance_km,8.936813354492188,0.46936776452556656,distance_to_strong_industrial_km,0.5509881973266602,0.2571386448809443,brightness_t31_delta,14.430000305175781,0.11137184815210453,B8,0.2300530142659917,-0.09859975076462875,B12,0.1008849919466175,0.07485017071447567,B11,0.156220306028532,0.07308010958207736,B4,0.0596201967326277,0.0711177518228073,frp_ratio_to_history,0.8399999737739563,0.07066176506848597
FW_01723614,distance_to_supporting_industrial_km,11.860615730285645,-0.8875642506005414,distance_to_infrastructure_km,0.7953372597694397,0.6758814803848475,strong_industrial_vs_vegetation_distance_km,0.26130247116088867,-0.48784888824400185,distance_to_strong_industrial_km,2.1596901416778564,-0.38972955615234206,B8,0.1356783513097072,0.1419804886436133,bright_t31,283.6199951171875,0.1354566956795981,NDVI,0.1978896151703117,-0.12268614229293046,distance_to_vegetation_km,2.420992612838745,-0.12266290812364393,brightness_t31_delta,13.050000190734863,0.07211599978727654,track,0.36000001430511475,0.06750138107688801
FW_00372420,distance_to_supporting_industrial_km,0.2740393280982971,1.1651543298922746,distance_to_infrastructure_km,1.641275405883789,0.3229862588632733,distance_to_vegetation_km,53.14926528930664,-0.3148163539697776,B8,0.2885167492120665,-0.25489494293425835,strong_industrial_vs_vegetation_distance_km,52.272525787353516,0.16662600754851167,B11,0.3107635006753714,-0.1469401187159835,active_days_fraction_30d,0.0,-0.1085494523868839,distinct_active_days_30d,0.0,-0.10031648968920019,B4,0.2895057541647906,-0.0952495629720997,distance_to_strong_industrial_km,0.8767393231391907,0.08245587857156893
FW_00619728,distance_to_supporting_industrial_km,0.3870376646518707,1.0983486326642675,strong_industrial_vs_vegetation_distance_km,-0.3840097188949585,-0.38351309111724746,NDVI,0.587460563720728,-0.2373201102641989,distance_to_infrastructure_km,1.9465258121490479,-0.22552633807090422,distance_to_vegetation_km,0.7978594303131104,0.1891663087003925,NBR,0.4805723415441939,-0.1480936266622407,B11,0.132602860417363,0.08285133660778858,B8,0.2161478200658995,-0.07036160568591013,B12,0.0742534597201661,0.06254905035085329,bright_t31,298.07000732421875,-0.05904593192413458
FW_00031789,distance_to_supporting_industrial_km,0.09636858105659485,0.7601619263640363,strong_industrial_vs_vegetation_distance_km,-0.0485692024230957,-0.3144554214213661,NDVI,0.3607075741842882,-0.1923621000514517,distance_to_infrastructure_km,1.9119206666946411,-0.16850659658500267,distance_to_vegetation_km,1.032689094543457,0.145934190375407,distance_to_strong_industrial_km,1.0812582969665527,0.11578986925260296,frp_ratio_to_history,0.5265700817108154,0.10176139042782084,NBR,0.0993153296353753,-0.07475489202649757,bright_t31,291.2200012207031,-0.04407361436304263,B12,0.1423593666475754,0.03939330062233305
FW_00592513,distance_to_supporting_industrial_km,11.634881973266602,-1.3142401264113637,distance_to_infrastructure_km,0.5008192658424377,0.6782798473011112,strong_industrial_vs_vegetation_distance_km,2.4760682582855225,-0.2245531400484025,distance_to_strong_industrial_km,0.7427573800086975,0.13778826419999077,NDVI,0.182423238218493,-0.10141229704471652,B8,0.1387426432522966,0.07777409544860917,NDMI,-0.2015010769754041,-0.07654652381098846,log_frp,0.8712933659553528,0.05221276203799179,frp,1.3899999856948853,0.04896903741218374,bright_t31,292.1199951171875,-0.04671152195993152
FW_01205401,distance_to_supporting_industrial_km,2.32391095161438,-0.9463120914458438,distance_to_infrastructure_km,0.7806522250175476,0.547890155231076,distance_to_strong_industrial_km,0.3031004071235657,0.3384984081036023,strong_industrial_vs_vegetation_distance_km,7.537482738494873,0.2556326417915022,NDVI,0.3072668413644848,-0.20832493097445393,distance_to_vegetation_km,7.840583324432373,-0.1532961116656175,scan,0.6000000238418579,-0.12014455246053549,NBR,0.1195922718418502,-0.05852613189833748,brightness_t31_delta,11.0,0.04830168590869718,log_frp,0.7747271656990051,0.04174222796087265
FW_01716368,distance_to_supporting_industrial_km,0.3028329908847809,0.877111206510076,distance_to_infrastructure_km,0.7135656476020813,0.5755527110475601,distance_to_vegetation_km,7.869050025939941,-0.25393076345529236,strong_industrial_vs_vegetation_distance_km,7.186827182769775,0.1273569072382632,scan,0.6299999952316284,-0.10487222601657782,NBR,0.0790294012314088,-0.10147116107935854,NDVI,0.0454576448653638,0.09026743042727582,month,12.0,-0.08437793200161552,distance_to_strong_industrial_km,0.6822227239608765,0.0722375116174461,B11,0.1425817119485831,0.06352677593330726
FW_01691829,distance_to_supporting_industrial_km,22.852781295776367,-1.13882200535661,distance_to_infrastructure_km,0.34195923805236816,0.6473727036290533,distance_to_strong_industrial_km,0.33867934346199036,0.4224274985685427,NDVI,0.2525929556332684,-0.18208097051425295,distance_to_vegetation_km,7.083351135253906,-0.16207794797907138,strong_industrial_vs_vegetation_distance_km,6.744671821594238,0.13841725911231534,B8,0.2244783982566057,-0.12797819676285008,track,0.36000001430511475,0.08452995176747582,frp,1.100000023841858,0.07880878903707984,log_frp,0.7419373393058777,0.06940434437140289
FW_01723615,distance_to_supporting_industrial_km,10.721256256103516,-0.875209744530505,strong_industrial_vs_vegetation_distance_km,0.6199800372123718,-0.33099915971406835,distance_to_strong_industrial_km,0.6107246279716492,0.31329566030852013,distance_to_infrastructure_km,2.018463134765625,-0.2511181351880958,frp_ratio_to_history,0.5999999642372131,0.15402994355386038,bright_t31,285.1199951171875,0.12726955342835902,NDVI,0.2525929556332684,-0.11540160145153129,B8,0.2244783982566057,-0.10687775246211612,brightness_t31_delta,12.1899995803833,0.10505185773776014,brightness,297.30999755859375,0.05904236417040954
FW_00589252,distance_to_infrastructure_km,0.3509109616279602,0.5326517222184046,distance_to_supporting_industrial_km,0.18074966967105865,0.44437489011422304,distance_to_strong_industrial_km,0.20752495527267456,0.37386380778919276,distance_to_vegetation_km,8.332135200500488,-0.3128022143985946,NDMI,-0.2891255947332812,-0.18577715907862505,track,0.6499999761581421,-0.06776202689694241,strong_industrial_vs_vegetation_distance_km,8.12460994720459,0.06459844781295293,B11,0.0316472913616398,0.06359366535198013,month_sin,-0.5,-0.04698327982511223,bright_t31,291.6400146484375,-0.046871975109025195
FW_01555884,distance_to_supporting_industrial_km,1.2238019704818726,1.1207933187734267,distance_to_infrastructure_km,1.4548263549804688,0.7515079213601302,B11,0.3118047643663307,-0.14846433770660555,B8,0.2408615447574739,-0.13213989701427736,NDVI,0.1966777649911035,-0.12102239692441571,distance_to_vegetation_km,3.75846004486084,0.09799298936245124,distance_to_strong_industrial_km,1.147018551826477,0.08157918872612309,B4,0.1640177048332903,-0.08119944063532414,NBR,-0.0305865045660608,0.07126060792556188,track,0.6499999761581421,-0.06680258067064936
